model	log_iter	artifact_iter	remesh_source	spheres_source
03_quarter_round_relief_block	0	2	quadResult/03_quarter_round_relief_block/rerun_cwf_quadcover/quadcover/QuadCover_8000_03_quarter_round_relief_block_Iter2_Remesh.obj	quadResult/03_quarter_round_relief_block/rerun_cwf_quadcover/quadcover/QuadCover_8000_03_quarter_round_relief_block_Iter2_Spheres.csv
04_star_gear_plate	218	220	quadResult/04_star_gear_plate/rerun_cwf_quadcover/quadcover/QuadCover_8000_04_star_gear_plate_Iter220_Remesh.obj	quadResult/04_star_gear_plate/rerun_cwf_quadcover/quadcover/QuadCover_8000_04_star_gear_plate_Iter220_Spheres.csv
07_star_gear_disk	404	406	quadResult/07_star_gear_disk/rerun_cwf_quadcover/quadcover/QuadCover_8000_07_star_gear_disk_Iter406_Remesh.obj	quadResult/07_star_gear_disk/rerun_cwf_quadcover/quadcover/QuadCover_8000_07_star_gear_disk_Iter406_Spheres.csv
09_hollow_cylinder	191	193	quadResult/09_hollow_cylinder/rerun_quadcover_from_cwf50/quadcover/QuadCover_8605_09_hollow_cylinder_Iter193_Remesh.obj	quadResult/09_hollow_cylinder/rerun_quadcover_from_cwf50/quadcover/QuadCover_8605_09_hollow_cylinder_Iter193_Spheres.csv
15_quarter_round_notched_plate	0	2	quadResult/15_quarter_round_notched_plate/rerun_quadcover_from_cwf50/quadcover/QuadCover_8000_15_quarter_round_notched_plate_Iter2_Remesh.obj	quadResult/15_quarter_round_notched_plate/rerun_quadcover_from_cwf50/quadcover/QuadCover_8000_15_quarter_round_notched_plate_Iter2_Spheres.csv
17_spiral_cam_plate	0	2	quadResult/17_spiral_cam_plate/rerun_quadcover_from_cwf50/quadcover/QuadCover_8000_17_spiral_cam_plate_Iter2_Remesh.obj	quadResult/17_spiral_cam_plate/rerun_quadcover_from_cwf50/quadcover/QuadCover_8000_17_spiral_cam_plate_Iter2_Spheres.csv
18_ramped_l_bracket	0	2	quadResult/18_ramped_l_bracket/rerun_quadcover_from_cwf50/quadcover/QuadCover_8000_18_ramped_l_bracket_Iter2_Remesh.obj	quadResult/18_ramped_l_bracket/rerun_quadcover_from_cwf50/quadcover/QuadCover_8000_18_ramped_l_bracket_Iter2_Spheres.csv
34_tapered_wedge_plate	0	2	quadResult/34_tapered_wedge_plate/rerun_quadcover_from_cwf50/quadcover/QuadCover_8000_34_tapered_wedge_plate_Iter2_Remesh.obj	quadResult/34_tapered_wedge_plate/rerun_quadcover_from_cwf50/quadcover/QuadCover_8000_34_tapered_wedge_plate_Iter2_Spheres.csv
